Bradley	Beal	2	18								79		45		40		35		77		57		48		54		55		52		56		33		56		6		69		63		
Reggie	Bullock	2	21								76		47		40		37		75		50		49		50		49		46		40		29		50		0		82		57		
Cameron	Clark	3	20								85		47		41		25		57		56		52		31		31		63		41		36		47		2		66		69		
Anthony	Davis	4	19								88		63		31		11		70		57		36		48		67		58		51		60		52		5		25		65		
Andre	Drummond	5	18								87		59		36		0		31		68		33		23		56		59		66		67		47		8		36		45		
Yancy	Gates	4	22								86		46		42		19		52		53		36		36		59		56		53		45		47		7		41		61		
JaMychal	Green	4	21								76		50		45		34		92		61		50		33		71		67		47		39		56		13		62		91		
Manny	Harris	2	22								75		44		39		34		67		49		44		69		34		59		43		32		58		3		51		68		
Charles	Jenkins	1	23								88		43		44		35		89		51		39		60		23		32		55		12		41		6		53		79		
Milton	Jennings	3	21								86		42		39		21		63		53		50		50		48		52		45		36		50		7		72		79		
Terrence	Jennings	4	23								90		55		35		0		56		69		45		35		62		64		67		63		42		6		74		64		
Lamont	Jones	1	21								89		44		41		35		61		52		51		81		24		38		61		23		52		0		47		45		
Michael	Kidd-Gilchrist	3	18								77		53		36		23		61		45		30		29		61		64		67		52		52		5		58		72		
Kyle	Kuric	2	22								88		39		39		36		70		45		36		86		27		60		60		21		39		6		66		46		
Jeremy	Lamb	2	20								94		51		44		33		82		66		51		39		45		60		55		42		47		9		86		69		
Malcolm	Lee	1	21								83		43		40		28		70		53		64		66		42		41		76		20		72		6		68		48		
Kendall	Marshall	1	20								87		44		40		33		64		27		70		76		27		46		52		39		44		3		78		80		
Khris	Middleton	3	20								95		38		44		28		79		42		52		54		45		57		61		44		53		4		73		70		
Jordan	Morgan	3	20								84		61		36		2		41		41		42		31		42		43		61		38		55		3		41		47		
Mike	Morrison	4	22								95		48		33		0		52		39		37		37		51		52		55		40		42		1		62		54		
Tyrone	Nash	3	23								77		51		42		28		56		40		37		34		60		58		53		40		62		5		49		48		
Tom	Pritchard	4	21								87		44		40		27		71		56		41		42		43		66		46		36		50		2		48		55		
Glen	Rice	2	21								85		41		42		32		58		45		53		53		35		30		33		26		46		2		53		58		
Thomas	Robinson	4	21								88		52		39		31		59		71		48		44		69		66		52		39		56		6		53		60		
Joey	Rodriguez	1	23								79		38		40		31		56		61		71		61		32		30		51		37		66		4		66		55		
Assane	Sene	5	22								75		48		34		0		70		51		30		32		52		49		64		48		37		5		23		50		
Henry	Sims	5	22								85		44		43		23		78		57		44		45		50		57		49		37		54		13		65		84		
EJ	Singler	3	21								78		47		38		38		90		41		42		34		46		47		40		31		53		4		68		73		
Tristan	Thompson	4	21								78		41		40		1		54		50		40		36		66		71		67		49		43		7		49		70		
Brandon	Triche	2	21								95		45		39		33		86		59		56		58		35		26		53		13		45		2		65		61		
Jeremy	Tyler	5	20								81		55		28		0		73		52		26		26		45		57		41		44		42		2		35		52		
Nikola	Vucevic	4	21								75		57		43		32		60		58		53		58		56		64		55		46		40		10		75		83		
Wesley	Witherspoon	3	22								84		41		38		33		64		33		36		27		36		36		58		29		58		3		51		58		
Brandon	Young	2	20								78		44		39		28		75		48		44		58		25		45		58		34		49		3		78		45		
