Bradley	Beal	2	18								87		43		40		33		72		60		45		58		47		59		51		47		58		7		76		69		
Reggie	Bullock	2	21								82		47		43		36		75		65		43		40		44		44		46		24		55		0		72		70		
Cameron	Clark	3	20								91		46		40		28		63		55		51		46		23		52		52		38		40		2		64		65		
Anthony	Davis	4	19								79		62		32		12		73		49		42		42		59		72		64		66		39		4		39		58		
Andre	Drummond	5	18								79		59		35		0		26		68		41		30		71		44		60		49		57		4		30		39		
Yancy	Gates	4	22								92		48		44		17		68		57		34		38		59		58		54		53		39		7		54		56		
JaMychal	Green	4	21								81		52		43		35		85		69		60		38		70		72		51		40		61		14		65		92		
Manny	Harris	2	22								77		40		39		33		85		47		36		64		37		49		50		30		50		2		66		70		
Charles	Jenkins	1	23								89		43		43		33		87		40		46		68		25		30		45		18		49		3		57		79		
Milton	Jennings	3	21								82		42		39		23		69		53		45		43		44		59		47		30		44		9		54		69		
Terrence	Jennings	4	23								89		59		33		1		59		58		43		26		68		51		73		59		51		5		62		60		
Lamont	Jones	1	21								83		41		40		33		66		52		38		71		28		36		43		30		48		1		41		48		
Michael	Kidd-Gilchrist	3	18								91		52		39		23		76		44		44		38		59		62		53		48		55		7		63		64		
Kyle	Kuric	2	22								82		38		38		37		84		54		23		73		30		50		44		29		42		6		65		56		
Jeremy	Lamb	2	20								84		51		43		31		77		69		43		38		37		53		67		43		64		6		84		73		
Malcolm	Lee	1	21								80		41		38		31		71		57		62		58		44		45		80		24		61		7		71		43		
Kendall	Marshall	1	20								91		44		38		33		61		28		73		73		34		42		41		39		54		6		97		88		
Khris	Middleton	3	20								79		39		45		32		80		53		54		38		35		44		57		47		49		6		61		59		
Jordan	Morgan	3	20								92		62		36		0		51		46		42		33		50		43		44		41		56		4		58		35		
Mike	Morrison	4	22								94		50		36		0		44		42		34		41		44		69		59		41		51		0		49		61		
Tyrone	Nash	3	23								76		52		40		30		57		44		41		50		49		65		49		34		42		7		55		44		
Tom	Pritchard	4	21								91		44		40		26		77		45		41		57		53		52		54		42		50		3		58		67		
Glen	Rice	2	21								89		43		44		28		70		41		43		51		35		38		29		18		50		1		49		69		
Thomas	Robinson	4	21								94		48		42		34		55		56		53		45		68		64		46		49		47		6		44		57		
Joey	Rodriguez	1	23								76		41		38		33		63		50		59		56		16		35		60		20		61		7		71		53		
Assane	Sene	5	22								81		47		36		0		66		42		27		33		54		56		56		50		49		5		42		40		
Henry	Sims	5	22								89		44		43		25		69		51		62		49		56		62		44		50		52		12		69		91		
EJ	Singler	3	21								92		46		41		37		82		55		34		38		43		39		41		29		46		3		52		66		
Tristan	Thompson	4	21								88		43		36		1		51		63		47		28		67		56		60		48		60		3		39		61		
Brandon	Triche	2	21								79		42		37		32		93		60		52		58		26		36		55		18		56		4		55		71		
Jeremy	Tyler	5	20								94		55		25		2		75		41		24		26		51		52		35		52		37		5		39		58		
Nikola	Vucevic	4	21								84		56		42		30		61		52		45		60		51		57		58		49		52		9		73		75		
Wesley	Witherspoon	3	22								77		44		38		34		65		33		30		45		48		32		57		37		56		0		67		59		
Brandon	Young	2	20								90		41		40		27		66		56		43		58		26		38		53		26		44		3		78		55		
