
GOLDEN STATE WARRIORS

Quincy Acy
FGD: 12/12
FGI: 22/22
FGJ: 33/34
FT: 35/35
FG3: 36/36
SCR: 21/36
PAS: 25/74
HDL: 30/71
ORB: 45/89
DRB: 55/100
BLK: 67/96
STL: 78/100
DRFL: 3/18
DEF: 86/89
DIS: 94/100
IQ: 0/32


Royce White
FGD: 21/21
FGI: 22/22
FGJ: 20/20
FT: 70/70
FG3: 21/21
SCR: 86/86
PAS: 95/95
HDL: 95/97
ORB: 84/100
DRB: 90/90
BLK: 91/91
STL: 91/93
DRFL: 7/7
DEF: 83/94
DIS: 86/88
IQ: 90/90


Marquis Teague
FGD: 19/19
FGI: 18/21
FGJ: 18/22
FT: 69/69
FG3: 20/21
SCR: 94/95
PAS: 91/100
HDL: 84/100
ORB: 90/90
DRB: 97/97
BLK: 94/100
STL: 90/100
DRFL: 3/6
DEF: 91/91
DIS: 94/96
IQ: 93/93


Tony Wroten
FGD: 20/20
FGI: 19/22
FGJ: 22/22
FT: 71/71
FG3: 18/20
SCR: 94/94
PAS: 94/94
HDL: 83/83
ORB: 90/100
DRB: 95/95
BLK: 94/94
STL: 96/96
DRFL: 6/6
DEF: 95/95
DIS: 85/90
IQ: 95/96


