
DENVER NUGGETS

Victor Oladipo
Dunk: 6
Post: 7
Drive: 33
Jumper: 35
Threes: 19
FGD: 86/86
FGI: 51/51
FGJ: 39/41
FT: 79/79
FG3: 32/32
SCR: 75/75
PAS: 78/78
HDL: 59/74
ORB: 60/69
DRB: 58/58
BLK: 53/53
STL: 65/87
DRFL: 17/23
DEF: 70/75
DIS: 67/76
IQ: 81/85

Miguel Paul
Dunk: 5
Post: 0
Drive: 25
Jumper: 45
Threes: 25
FGD: 84/85
FGI: 39/40
FGJ: 38/42
FT: 87/89
FG3: 36/36
SCR: 61/61
PAS: 66/78
HDL: 55/55
ORB: 37/43
DRB: 52/54
BLK: 35/35
STL: 55/56
DRFL: 7/7
DEF: 57/57
DIS: 72/72
IQ: 60/70

Dewayne Dedmon
Dunk: 5
Post: 75
Drive: 10
Jumper: 10
Threes: 0
FGD: 87/87
FGI: 49/49
FGJ: 38/41
FT: 66/66
FG3: 10/11
SCR: 53/53
PAS: 36/48
HDL: 38/39
ORB: 57/63
DRB: 62/67
BLK: 68/68
STL: 48/48
DRFL: 9/9
DEF: 59/70
DIS: 47/47
IQ: 65/77

Alex Abrines
Dunk: 5
Post: 5
Drive: 10
Jumper: 30
Threes: 50
FGD: 83/83
FGI: 45/46
FGJ: 39/43
FT: 84/84
FG3: 39/40
SCR: 59/65
PAS: 34/46
HDL: 47/49
ORB: 32/49
DRB: 44/51
BLK: 33/33
STL: 50/67
DRFL: 3/3
DEF: 46/46
DIS: 62/81
IQ: 72/97

Chad Posthumus
Dunk: 6
Post: 84
Drive: 0
Jumper: 10
Threes: 0
FGD: 86/86
FGI: 48/50
FGJ: 35/35
FT: 51/51
FG3: 5/5
SCR: 50/60
PAS: 38/38
HDL: 41/41
ORB: 59/61
DRB: 46/51
BLK: 54/54
STL: 46/46
DRFL: 4/4
DEF: 52/59
DIS: 84/84
IQ: 53/62

Giannis Antetokounmpo
Dunk: 7
Post: 10
Drive: 20
Jumper: 25
Threes: 38
FGD: 86/86
FGI: 51/51
FGJ: 42/42
FT: 71/71
FG3: 32/35
SCR: 52/91
PAS: 45/67
HDL: 38/38
ORB: 66/66
DRB: 56/65
BLK: 54/55
STL: 71/94
DRFL: 10/16
DEF: 49/83
DIS: 53/83
IQ: 56/80

